City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Simplício Mendes,-7.8539,-41.9103,88.43,23,55,5.86,BR,1632085085
La Ronge,55.1001,-105.2842,59.22,54,75,10.36,CA,1632085086
Farmington,36.7281,-108.2187,82.78,30,31,8.01,US,1632085086
Puerto Parra,6.6515,-74.0573,89.31,57,33,4.99,CO,1632085087
Altamira,-3.2033,-52.2064,91.49,55,40,4.61,BR,1632085087
Mandalgovi,45.7625,106.2708,49.06,94,7,8.25,MN,1632085087
Dingle,10.9995,122.6711,74.64,91,100,2.64,PH,1632085088
Zhenhaicun,24.2582,118.0905,79.48,88,5,4.03,CN,1632085088
Iqaluit,63.7506,-68.5145,37.13,65,75,16.11,CA,1632085089
Ekibastuz,51.6667,75.3667,40.19,58,7,17.9,KZ,1632085089
Baoro,5.6667,15.9667,69.01,92,94,3.38,CF,1632085090
Al Bardīyah,31.7561,25.0865,77.97,79,0,9.26,LY,1632085090
Hong Kong,22.2855,114.1577,85.32,86,27,1.01,HK,1632085090
Shingū,33.7333,135.9833,71.91,85,97,5.32,JP,1632085091
Ossora,59.2353,163.0719,49.57,88,100,4.23,RU,1632085091
Tsabong,-26.0217,22.401,70.97,20,95,4.85,BW,1632085092
Miandrivazo,-19.5167,45.4667,71.04,54,41,4.07,MG,1632085092
Mareeba,-17.0,145.4333,66.92,84,80,1.74,AU,1632085092
Nizwá,22.9333,57.5333,79.39,72,43,4.18,OM,1632085093
Kattivākkam,13.2167,80.3167,84.29,78,98,7.83,IN,1632085093
Puerto Ayacucho,5.6639,-67.6236,83.77,75,76,2.66,VE,1632085094
Canguaretama,-6.38,-35.1289,81.09,73,79,14.81,BR,1632085094
Vestmanna,62.1564,-7.1664,49.12,100,75,6.91,FO,1632085094
Sterling,39.0062,-77.4286,83.39,70,40,3.0,US,1632085011
Tanabe,33.7333,135.3667,71.92,89,99,1.99,JP,1632085095
Daragutan,17.0,122.0333,73.31,93,98,0.96,PH,1632085095
Hambantota,6.1241,81.1185,79.65,86,36,12.39,LK,1632085096
Riyadh,24.6877,46.7219,86.14,20,0,6.44,SA,1632084925
Chandler,33.3062,-111.8412,101.17,38,0,1.99,US,1632084997
Port Macquarie,-31.4333,152.9167,40.96,55,0,3.91,AU,1632084853
Chapais,49.7834,-74.8492,60.58,42,57,5.1,CA,1632085097
Kashgar,39.4547,75.9797,76.21,16,0,11.18,CN,1632085097
Gōtsuchō,35.0,132.2167,67.33,81,0,5.97,JP,1632085098
Maragogi,-9.0122,-35.2225,75.07,77,63,9.37,BR,1632085098
Silikatnyy,53.9896,48.3275,31.32,61,100,3.29,RU,1632085099
Ferry Pass,30.5102,-87.2125,82.63,92,100,8.3,US,1632085099
Nogliki,51.8333,143.1667,44.85,69,94,11.56,RU,1632085099
Tiarei,-17.5333,-149.3333,82.42,71,40,19.89,PF,1632085100
São João da Barra,-21.6403,-41.0511,78.89,86,14,11.45,BR,1632085100
Buala,-8.145,159.5921,80.96,82,100,8.1,SB,1632085100
Lompoc,34.6391,-120.4579,89.74,65,1,19.57,US,1632084915
Milton,34.1322,-84.3007,80.26,93,100,4.68,US,1632085101
Salem,11.65,78.1667,75.76,89,100,3.33,IN,1632084954
Tigil',57.8,158.6667,50.14,71,82,6.71,RU,1632085102
Clonakilty,51.6231,-8.8706,56.41,85,43,6.87,IE,1632085102
San Vicente,-26.6167,-54.1333,81.03,51,100,2.04,AR,1632085103
Tessalit,20.1986,1.0114,94.05,10,0,8.46,ML,1632085103
Norsup,-16.0667,167.3833,77.41,74,90,15.84,VU,1632085103
Augusto Corrêa,-1.0217,-46.635,79.81,77,76,6.82,BR,1632085104
Cabedelo,-6.9811,-34.8339,79.47,71,53,15.3,BR,1632085104
Yamada,39.4667,141.95,61.07,75,98,4.0,JP,1632085105
Zell am See,47.3256,12.7944,59.0,82,100,2.04,AT,1632085105
Salta,-24.7859,-65.4117,86.59,32,20,8.01,AR,1632085106
Enshi,30.3,109.4833,65.23,96,44,2.21,CN,1632085106
Bengkulu,-3.8004,102.2655,73.76,89,93,2.46,ID,1632085106
Taltal,-25.4,-70.4833,62.11,73,20,9.8,CL,1632085107
Gurupá,-1.405,-51.64,80.87,74,91,3.24,BR,1632085107
Banda Aceh,5.5577,95.3222,76.32,86,100,15.05,ID,1632085108
Bilibino,68.0546,166.4372,19.62,81,28,4.72,RU,1632085108
Avera,33.194,-82.5271,85.91,56,100,11.14,US,1632085082
Evensk,61.95,159.2333,47.37,85,100,9.73,RU,1632085108
Rajapolah,-7.221,108.1896,68.23,97,66,3.04,ID,1632085109
Nemuro,43.3236,145.575,58.12,74,88,5.73,JP,1632085109
Athabasca,54.7169,-113.2854,51.62,67,100,14.38,CA,1632085110
Malm,64.0721,11.2172,55.8,78,28,3.53,NO,1632085110
Baisha,26.5222,110.9311,71.62,97,100,3.6,CN,1632085110
Hervey Bay,-25.2986,152.8535,64.04,70,0,7.72,AU,1632085111
Alofi,-19.0595,-169.9187,75.09,74,90,4.61,NU,1632085111
Panjāb,34.388,67.0233,50.13,24,5,4.72,AF,1632085111
Belmonte,-15.8631,-38.8828,80.6,74,41,7.7,BR,1632085112
Bashtanka,47.4072,32.4387,54.57,71,64,12.19,UA,1632085027
Puerto Maldonado,-12.6,-69.1833,97.2,41,20,6.91,PE,1632085112
Balikpapan,-1.2675,116.8289,75.42,86,72,6.46,ID,1632085113
Lorengau,-2.0226,147.2712,82.06,76,82,6.82,PG,1632085113
Naghvarevi,41.3527,44.7618,66.02,68,6,3.78,GE,1632085114
Fort Nelson,58.8053,-122.7002,53.19,58,75,0.0,CA,1632085070
Lethem,3.3803,-59.7968,87.87,59,85,3.47,GY,1632085114
Shenjiamen,29.9576,122.298,77.32,92,16,21.41,CN,1632085115
Bremervörde,53.4833,9.1333,55.58,72,100,7.67,DE,1632085115
Yumen,40.2833,97.2,66.02,20,5,6.89,CN,1632085115
Vestmannaeyjar,63.4427,-20.2734,50.5,85,99,29.19,IS,1632085116
Kanniyākumāri,8.0833,77.5667,79.25,87,100,14.41,IN,1632085116
Rabo de Peixe,37.8,-25.5833,67.51,68,20,5.75,PT,1632085116
Edson,53.5835,-116.4356,51.91,58,40,10.36,CA,1632084948
Naliya,23.2667,68.8333,83.03,80,99,10.31,IN,1632085117
Bissorã,12.2231,-15.4475,78.87,91,100,3.49,GW,1632085117
Padre Paraíso,-17.0742,-41.4844,76.39,38,91,4.63,BR,1632085118
Nicoya,10.1483,-85.452,87.35,73,59,2.42,CR,1632085118
Lagoa,39.05,-27.9833,68.54,64,52,12.55,PT,1632085119
Galle,6.0367,80.217,79.56,85,47,7.63,LK,1632085066
Surat Thani,9.1667,99.25,76.44,89,100,3.38,TH,1632085119
Cambuga,13.6167,122.45,74.93,93,99,1.74,PH,1632085120
El Uvito,7.2429,-72.6294,60.66,91,93,3.31,CO,1632085120
Hofn,64.2539,-15.2082,50.56,82,72,15.66,IS,1632085120
Harper,4.375,-7.7169,78.19,82,73,3.2,LR,1632085121
Cedrales,-25.65,-54.7,100.69,40,100,4.83,PY,1632085121
Nicolás Bravo,18.45,-88.9167,87.08,61,91,6.11,MX,1632085122
Broome,42.2506,-75.833,74.17,49,0,3.0,US,1632085122
Naze,28.3667,129.4833,74.07,76,33,3.71,JP,1632085122
Mossamedes,-15.1961,12.1522,62.35,82,13,6.98,AO,1632085123
Mago,53.2514,140.1822,37.56,80,0,3.36,RU,1632085123
Morant Bay,17.8815,-76.4093,85.66,70,91,7.7,JM,1632085124
Mórrope,-6.5417,-80.0111,68.11,65,32,18.88,PE,1632085124
Batticaloa,7.7102,81.6924,81.43,77,78,1.83,LK,1632085124
Severo-Yeniseyskiy,60.3725,93.0408,38.88,92,100,4.52,RU,1632085125
Ziarat,30.3823,67.7282,61.74,51,0,2.48,PK,1632085125
Rundu,-17.9333,19.7667,77.36,25,9,6.31,NA,1632085126
Abhā,18.2164,42.5053,73.22,15,0,9.22,SA,1632085126
Hammerfest,70.6634,23.6821,46.85,71,0,6.91,NO,1632085127
Ixtapa,20.7,-105.2,83.23,84,100,4.0,MX,1632085127
Mirny,62.5353,113.9611,31.44,79,95,7.63,RU,1632085127
Kaeo,-35.1,173.7833,60.33,86,38,6.62,NZ,1632085128
Pacific Grove,36.6177,-121.9166,82.58,67,6,8.01,US,1632085128
Sokodé,8.9833,1.1333,72.37,93,59,1.77,TG,1632085129
Fes,34.0372,-4.9998,75.45,53,75,6.91,MA,1632085129
Huejuquilla el Alto,22.6,-103.8667,77.88,39,50,3.76,MX,1632085129
Chara,56.9064,118.2631,42.12,67,96,1.43,RU,1632085130
Ondo,7.1,4.8333,72.14,98,59,2.28,NG,1632085130
Matagalpa,12.9256,-85.9175,83.21,78,90,0.0,NI,1632085131
Fairview,40.8126,-73.999,78.78,46,7,1.01,US,1632085131
Maicao,11.3832,-72.2432,88.57,53,100,7.11,CO,1632085131
Ternate,0.8,127.4,79.2,81,85,2.35,ID,1632085132
Paamiut,61.994,-49.6678,36.91,84,90,7.47,GL,1632085132
Saint-Joseph,-21.3667,55.6167,64.78,68,7,4.45,RE,1632085133
Skjervøy,70.0311,20.9714,47.88,74,91,12.33,NO,1632085133
Mount Isa,-20.7333,139.5,62.37,55,2,6.91,AU,1632085134
Pochutla,15.7432,-96.4661,89.82,65,86,7.34,MX,1632085134
Manta,-0.95,-80.7333,82.18,61,40,9.22,EC,1632085134
Aripuanã,-9.1667,-60.6333,91.06,38,83,3.87,BR,1632085135
Puerto Madryn,-42.7692,-65.0385,58.14,41,69,10.02,AR,1632085135
Zhezkazgan,47.8043,67.7144,44.78,42,0,5.28,KZ,1632085135
Nuristan,35.3,70.8333,45.55,65,31,3.15,AF,1632085136
Nuquí,5.7125,-77.2708,81.63,78,86,9.71,CO,1632085136
Batken,39.8333,71.0,54.05,30,0,0.87,KG,1632085137
Iralaya,15.0,-83.2333,87.89,68,27,8.7,HN,1632085137
Piedecuesta,6.9879,-73.0495,76.32,86,98,2.06,CO,1632085138
Vila Franca do Campo,37.7167,-25.4333,68.41,73,78,8.66,PT,1632085138
Morondava,-20.2833,44.2833,70.03,52,6,9.42,MG,1632085138
Aracataca,10.5918,-74.1898,88.72,69,95,7.05,CO,1632085139
Srednekolymsk,67.45,153.6833,28.83,63,100,19.04,RU,1632085139
San Felipe,10.3399,-68.7425,84.52,63,74,3.67,VE,1632085140
Beyneu,45.3167,55.2,61.3,45,100,12.95,KZ,1632085140
Novolugovoye,54.9792,83.1138,43.39,83,100,3.0,RU,1632085141
Abnūb,27.2696,31.1511,86.22,25,1,6.64,EG,1632085141
Klyuchi,52.2667,79.1667,41.4,65,79,13.2,RU,1632085141
Tourlaville,49.6383,-1.5664,62.02,77,75,11.5,FR,1632085142
Fairbanks,64.8378,-147.7164,43.3,81,90,5.75,US,1632084903
Mountain Home,43.133,-115.6912,58.48,58,75,13.8,US,1632085143
Kemin,42.7846,75.6892,55.27,38,1,1.68,KG,1632085143
Taree,-31.9,152.4667,40.93,100,0,1.14,AU,1632085143
Kankan,10.3854,-9.3057,75.24,86,27,1.79,GN,1632085144
Tirlyanskiy,54.2109,58.5806,29.12,86,9,8.01,RU,1632085144
Mattoon,39.4831,-88.3728,88.99,45,97,10.65,US,1632085145
Luebo,-5.35,21.4167,70.81,86,97,1.95,CD,1632085145
Fruitvale,39.0817,-108.4968,82.33,34,59,1.01,US,1632085145
Chernyshevskiy,63.0128,112.4714,30.85,80,94,7.45,RU,1632085146
Maxixe,-23.8597,35.3472,65.88,67,0,9.98,MZ,1632085146
Ancud,-41.8697,-73.8203,53.42,73,39,8.37,CL,1632085147
Puerto Carreño,6.189,-67.4859,85.15,67,84,0.13,CO,1632085147
Cururupu,-1.8283,-44.8683,78.21,79,89,4.83,BR,1632085147
Niltepec,16.5667,-94.6167,90.01,63,62,4.29,MX,1632085148
Green River,41.5286,-109.4662,73.15,29,99,7.0,US,1632084950
Manavālakurichi,8.1333,77.3,80.69,90,100,11.48,IN,1632085148
Asha,54.9973,57.2722,31.78,90,90,2.28,RU,1632085149
Tsimmerbude,54.675,20.1347,46.45,68,94,9.89,RU,1632085149
Abaetetuba,-1.7181,-48.8825,77.04,75,99,8.9,BR,1632085150
Takoradze,4.8845,-1.7554,75.94,91,17,8.1,GH,1632085150
Lingao,19.9103,109.6859,78.48,87,10,7.18,CN,1632085150
Domoni,-12.2569,44.5319,75.34,77,63,13.42,KM,1632085151
Hay River,60.8156,-115.7999,49.98,76,75,3.44,CA,1632085151
Sanquelim,15.5833,74.0,77.41,95,100,1.54,IN,1632085151
Sandwick,60.0,-1.25,55.22,100,75,6.91,GB,1632085152
