City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Kavaratti,10.5669,72.642,81.68,80,97,18.52,IN,1632582705
Marabu,4.4148,114.0089,79.14,82,99,5.1,MY,1632582706
Bandarbeyla,9.4942,50.8122,86.09,54,46,19.24,SO,1632582706
Dombarovskiy,50.7587,59.5386,62.13,23,100,12.57,RU,1632582706
Ambo,-10.1308,-76.2047,68.52,56,98,5.84,PE,1632582707
Soe,-9.8607,124.284,63.84,90,65,4.07,ID,1632582708
Raduzhny,62.0961,77.475,36.68,77,100,11.56,RU,1632582708
Ust'-Karsk,52.7011,118.8077,47.28,84,100,3.44,RU,1632582708
Waipawa,-41.4122,175.5153,54.23,75,30,15.19,NZ,1632582696
Hay River,60.8156,-115.7999,47.08,60,48,13.49,CA,1632582709
Tilichiki,60.4667,166.1,34.57,76,27,0.31,RU,1632582709
Hong Kong,22.2855,114.1577,86.32,80,1,10.0,HK,1632582421
Kudahuvadhoo,2.6708,72.8944,82.45,79,99,16.37,MV,1632582710
Itaporanga,-7.3044,-38.1503,96.28,25,5,7.54,BR,1632582711
Coquimbo,-29.9533,-71.3436,55.13,87,90,3.44,CL,1632582711
Cedar City,37.6775,-113.0619,63.39,38,1,0.0,US,1632582711
Tarauacá,-8.1614,-70.7656,91.63,47,27,0.94,BR,1632582712
Treinta y Tres,-33.2333,-54.3833,66.0,71,71,8.3,UY,1632582712
Rockford,42.2711,-89.094,60.46,55,28,10.22,US,1632582426
Lompoc,34.6391,-120.4579,56.88,100,90,0.0,US,1632582554
Black River,18.0264,-77.8487,86.41,62,12,4.23,JM,1632582713
Hearst,49.6835,-83.6665,46.49,97,100,10.27,CA,1632582714
Hatfield,51.7634,-0.2242,68.95,87,90,5.75,GB,1632582714
Novo Cruzeiro,-17.4681,-41.8753,81.03,34,0,6.8,BR,1632582715
Teguise,29.0605,-13.564,71.82,73,20,21.85,ES,1632582715
Arcata,40.8665,-124.0828,54.21,96,90,5.99,US,1632582715
Singapore,1.2897,103.8501,82.35,77,75,5.75,SG,1632582473
Gorom-Gorom,14.4439,-0.2361,100.6,22,7,6.26,BF,1632582669
Burgeo,47.6167,-57.6152,56.32,81,100,15.03,CA,1632582716
Songea,-10.6833,35.65,75.49,36,66,7.31,TZ,1632582716
Sitka,57.0531,-135.33,46.29,87,90,6.91,US,1632582717
Bathsheba,13.2167,-59.5167,86.02,64,57,9.55,BB,1632582717
Sucúa,-2.4667,-78.1667,73.17,83,92,1.36,EC,1632582718
Uznach,47.2242,8.9826,79.92,63,17,3.58,CH,1632582718
Takanabe,32.1333,131.5,71.89,88,96,5.39,JP,1632582719
Quelimane,-17.8786,36.8883,76.53,64,42,9.64,MZ,1632582719
Sompeta,18.9333,84.6,81.54,82,74,3.69,IN,1632582719
Aloleng,16.1307,119.7824,82.08,76,42,2.55,PH,1632582720
Kahului,20.8947,-156.47,77.85,78,1,12.66,US,1632582507
Souillac,-20.5167,57.5167,72.36,80,57,17.38,MU,1632582720
Peace River,56.2501,-117.286,51.66,77,45,5.01,CA,1632582721
Dutse,11.7594,9.3392,93.58,28,99,5.46,NG,1632582721
Botou,38.0667,116.5667,64.58,94,100,6.15,CN,1632582722
Barabash,43.2,131.4833,62.28,94,100,2.19,RU,1632582722
Qeshm,26.9581,56.2719,91.27,64,39,14.52,IR,1632582723
Kumul,42.8,93.45,62.53,15,2,9.15,CN,1632582599
Nhulunbuy,-12.2333,136.7667,75.81,83,40,3.44,AU,1632582723
Pombia,45.653,8.6336,74.01,74,75,4.61,IT,1632582724
Lamar,33.6668,-95.5836,77.52,59,1,5.75,US,1632582724
Jaisalmer,26.9147,70.9181,93.31,39,0,4.45,IN,1632582725
Beloha,-25.1667,45.05,79.14,43,0,11.86,MG,1632582568
Chokwé,-24.5333,32.9833,88.3,22,0,6.11,MZ,1632582489
Salym,60.0625,71.4789,33.26,85,8,5.64,RU,1632582725
Daoukro,7.0591,-3.9631,75.65,96,100,0.72,CI,1632582726
Wakkanai,45.4094,141.6739,57.97,64,11,2.26,JP,1632582726
Gizo Government Station,-8.103,156.8419,81.34,80,16,6.04,SB,1632582727
Sioux Lookout,50.1001,-91.917,48.58,82,100,9.84,CA,1632582727
Naples,40.8333,14.25,86.85,60,0,1.01,IT,1632582604
Batticaloa,7.7102,81.6924,83.25,77,76,3.94,LK,1632582728
Timizart,36.8,4.2667,85.5,51,66,6.49,DZ,1632582728
Ati,13.2154,18.3353,96.78,29,100,8.39,TD,1632582728
Tomatlán,19.9333,-105.25,79.9,84,50,1.97,MX,1632582729
Baryshivka,50.361,31.3217,60.06,67,100,11.03,UA,1632582729
Princesa Isabel,-7.7367,-37.9933,90.93,27,5,8.68,BR,1632582730
Thai Binh,20.45,106.3333,80.6,87,33,7.38,VN,1632582596
Jumla,29.2747,82.1838,60.26,91,77,2.24,NP,1632582730
Abu Samrah,35.3029,37.1841,78.4,23,0,2.66,SY,1632582731
Asmara,15.3333,38.9333,66.72,47,85,8.52,ER,1632582731
San Cristobal,7.7669,-72.225,84.38,55,94,7.14,VE,1632582731
Madimba,-10.4,40.3333,78.3,67,0,12.39,TZ,1632582732
Yairipok,24.6667,94.0667,71.2,88,64,1.59,IN,1632582732
Ola,59.5833,151.2833,41.74,89,42,0.72,RU,1632582733
Springbok,-29.6643,17.8865,77.94,18,91,14.72,ZA,1632582733
Bonavista,48.6499,-53.1147,54.12,62,83,8.57,CA,1632582734
Taltal,-25.4,-70.4833,63.68,68,4,6.26,CL,1632582593
Ostrovnoy,68.0531,39.5131,45.55,89,67,9.89,RU,1632582735
Olafsvik,64.8945,-23.7142,42.4,73,100,37.69,IS,1632582735
Havelock,34.8791,-76.9013,75.18,64,0,4.0,US,1632582570
Bayanday,53.0661,105.5139,37.56,96,100,9.22,RU,1632582736
Mīrābād,30.4362,61.8383,90.7,7,0,4.7,AF,1632582736
Flin Flon,54.7682,-101.865,48.15,77,100,4.09,CA,1632582737
Fortuna,40.5982,-124.1573,53.94,69,7,2.3,US,1632582737
Vostok,46.4856,135.8833,46.36,76,100,2.91,RU,1632582738
Quzhou,28.9594,118.8686,74.98,77,21,4.14,CN,1632582738
Chadan,51.2833,91.5833,36.48,39,97,5.73,RU,1632582739
Lerwick,60.1545,-1.1494,57.2,91,100,19.1,GB,1632582739
Valle Hermoso,25.6667,-97.8333,84.06,52,6,7.87,MX,1632582739
Zeya,53.75,127.2667,54.46,80,100,2.15,RU,1632582469
Leh,34.1667,77.5833,56.66,37,39,4.72,IN,1632582740
Majene,-3.5403,118.9707,78.58,84,26,5.91,ID,1632582740
Akdepe,42.0551,59.3788,82.4,16,3,10.38,TM,1632582741
Guadalupe,25.6833,-100.25,83.39,83,28,4.32,MX,1632582741
Sakaiminato,35.55,133.2333,70.57,81,90,7.7,JP,1632582742
Jaffna,9.6685,80.0074,83.17,80,100,18.61,LK,1632582494
Alta Floresta,-9.8756,-56.0861,98.73,28,17,5.48,BR,1632582742
Blackwater,-23.5833,148.8833,62.58,73,74,6.42,AU,1632582743
Kalga,50.9251,118.898,49.19,82,100,3.8,RU,1632582744
Vanimo,-2.6741,141.3028,78.87,88,59,5.35,PG,1632582744
Brewster,41.3973,-73.6171,72.64,67,1,1.01,US,1632582745
North Las Vegas,36.1989,-115.1175,80.2,32,1,3.44,US,1632582554
Chicama,-7.8447,-79.1469,57.74,67,88,8.1,PE,1632582745
Tabou,4.423,-7.3528,79.81,83,94,11.7,CI,1632582746
Rameswaram,9.2833,79.3,83.8,77,100,16.06,IN,1632582746
Mporokoso,-9.3727,30.125,84.67,19,99,4.47,ZM,1632582747
Jahānābād,25.2167,84.9833,82.24,61,91,3.69,IN,1632582747
Srednekolymsk,67.45,153.6833,31.15,92,99,12.86,RU,1632582604
Salisbury,51.0693,-1.7957,68.09,82,88,7.43,GB,1632582748
Pacific Grove,36.6177,-121.9166,63.16,94,90,3.0,US,1632582679
Dwārka,22.2394,68.9678,81.12,84,10,14.16,IN,1632582748
Nemuro,43.3236,145.575,52.9,82,0,9.15,JP,1632582749
Japura,-0.3167,102.35,76.39,95,88,3.27,ID,1632582749
Sant Pere de Ribes,41.2667,1.7667,87.33,68,9,1.01,ES,1632582750
Kadoma,34.7333,135.5833,74.59,70,100,5.35,JP,1632582750
Dhārchula,29.85,80.5333,69.01,90,11,3.87,IN,1632582751
Honiara,-9.4333,159.95,77.16,86,61,4.85,SB,1632582564
Aripuanã,-9.1667,-60.6333,96.06,38,40,3.02,BR,1632582751
Dingli,35.8614,14.3822,80.82,65,20,11.5,MT,1632582752
Sousse,35.8254,10.637,87.58,66,23,20.71,TN,1632582752
Chabahar,25.2919,60.643,82.58,79,99,10.69,IR,1632582753
Eureka,40.8021,-124.1637,54.21,95,14,5.99,US,1632582661
Klæbu,63.2976,10.4826,50.23,85,87,8.68,NO,1632582754
Effingham County,32.3669,-81.3332,75.38,67,23,3.67,US,1632582754
Abu Dhabi,24.4667,54.3667,95.02,41,0,9.22,AE,1632582683
Bandi̇̄pur,27.9333,84.4167,68.22,90,92,2.3,NP,1632582754
Iskateley,67.6803,53.1512,49.89,65,100,17.58,RU,1632582755
Hunchun,42.8675,130.3581,60.31,98,100,0.98,CN,1632582755
Kaseda-shirakame,31.4167,130.3167,71.85,82,95,10.94,JP,1632582756
Agalatovo,60.2195,30.2739,49.26,93,100,7.02,RU,1632582756
Arman',59.7,150.1667,40.93,87,6,3.98,RU,1632582757
Mordovo,52.0834,40.77,54.61,65,83,5.59,RU,1632582757
Ranfurly,-45.1333,170.1,37.65,92,97,3.2,NZ,1632582757
Masunga,-20.6246,27.4488,84.42,13,0,15.46,BW,1632582678
Milove,49.3787,40.1302,56.61,62,82,4.12,UA,1632582758
Padang,-0.9492,100.3543,78.85,88,99,1.57,ID,1632582758
Baoshan,46.5586,131.4244,50.88,88,89,3.56,CN,1632582759
Rock Sound,24.9,-76.2,83.17,67,97,6.26,BS,1632582759
Mehamn,71.0357,27.8492,47.95,79,100,7.36,NO,1632582760
Grand-Santi,4.25,-54.3833,93.42,41,35,3.87,GF,1632582760
Saint-François,46.4154,3.9054,79.48,62,100,9.22,FR,1632582761
Shelui,-4.3667,34.2,86.2,25,94,10.22,TZ,1632582761
Villa del Rosario,7.8339,-72.4742,89.98,33,20,23.02,CO,1632582762
Gijang,35.2442,129.2139,70.45,77,100,13.71,KR,1632582762
Mangan,27.5167,88.5333,74.48,88,75,2.55,IN,1632582762
Savannah Bight,16.45,-85.85,87.85,76,56,8.9,HN,1632582763
Mazamari,-11.3258,-74.5308,86.85,41,83,3.11,PE,1632582763
Rawson,-43.3002,-65.1023,76.41,28,21,23.82,AR,1632582764
Dogondoutchi,13.6393,4.0287,97.45,29,86,4.43,NE,1632582764
Magdagachi,53.45,125.8,52.12,87,91,3.09,RU,1632582765
Kasempa,-13.4584,25.8338,88.11,13,9,9.57,ZM,1632582765
Teya,60.3778,92.6267,36.37,92,100,6.08,RU,1632582540
Pervomayskiy,53.2485,40.2871,52.12,75,99,7.56,RU,1632582766
Rio Verde de Mato Grosso,-18.9181,-54.8442,101.88,16,3,5.7,BR,1632582766
Pangai,-19.8,-174.35,72.81,57,82,10.65,TO,1632582766
Walvis Bay,-22.9575,14.5053,59.09,63,30,16.62,NA,1632582767
Yanam,16.7333,82.2167,84.6,90,96,3.53,IN,1632582632
Tromsø,69.6496,18.957,50.65,87,75,8.05,NO,1632582662
Srinagar,34.0833,74.8167,67.69,44,1,2.19,IN,1632582768
Novopokrovka,49.8425,36.5477,55.78,64,100,8.68,UA,1632582768
Tefé,-3.3542,-64.7114,84.31,74,20,2.21,BR,1632582769
Iquitos,-3.7481,-73.2472,73.44,94,90,6.91,PE,1632582769
Māngrol,21.1167,70.1167,80.44,84,52,8.5,IN,1632582770
Nishihara,26.1842,127.7558,83.48,87,40,9.22,JP,1632582770
San Luis,-33.295,-66.3356,76.24,23,0,15.08,AR,1632582606
St. George's,12.0564,-61.7485,84.31,74,64,7.92,GD,1632582771
Kristianstad,56.0313,14.1524,62.94,77,75,1.01,SE,1632582771
Castaños,26.7833,-101.4167,75.97,57,98,2.91,MX,1632582605
Papetoai,-17.4961,-149.8729,74.79,73,3,10.78,PF,1632582772
Huazhou,21.6333,110.5833,78.1,90,0,7.7,CN,1632582772
Lanzhou,36.0564,103.7922,66.61,64,97,2.35,CN,1632582735
Tshela,-4.9833,12.9333,85.77,55,85,5.46,CD,1632582773
Amahai,-3.3333,128.9167,78.22,88,99,4.74,ID,1632582773
Asău,46.4333,26.4,67.39,52,4,2.71,RO,1632582774
Sítio Novo do Tocantins,-5.5183,-47.4611,98.65,28,68,5.28,BR,1632582774
Alice Springs,-23.7,133.8833,62.15,20,24,6.91,AU,1632582621
Sonoita,31.85,-112.8333,76.53,45,64,0.69,MX,1632582774
Kalangala,-0.3089,32.225,76.35,66,91,4.76,UG,1632582775
Bairnsdale,-37.8333,147.6167,40.69,89,34,5.61,AU,1632582775
Berlevåg,70.8578,29.0864,48.2,82,100,8.79,NO,1632582681
Horqueta,-23.3428,-57.0597,93.61,22,0,2.33,PY,1632582776
Norman Wells,65.282,-126.8329,32.43,92,100,16.11,CA,1632582589
Oranjestad,12.524,-70.027,91.35,62,20,20.71,AW,1632582777
Lüderitz,-26.6481,15.1594,67.96,54,35,23.94,NA,1632582609
Carutapera,-1.195,-46.02,89.42,54,29,11.99,BR,1632582777
Ulagan,50.6321,87.9563,32.14,60,100,2.64,RU,1632582778
Rio Grande,-32.035,-52.0986,69.91,81,93,9.55,BR,1632582778
Sheboygan,43.7333,-87.9334,58.78,66,1,5.01,US,1632582778
Dongsheng,39.8161,109.9776,60.78,74,85,10.78,CN,1632582779
Chaoyang,41.5703,120.4586,62.83,93,100,4.07,CN,1632582779
Olinda,-8.0089,-34.8553,80.33,65,40,13.8,BR,1632582690
Nantucket,41.2835,-70.0995,71.74,94,52,5.95,US,1632582780
Madang,-5.2246,145.7966,78.39,89,48,7.87,PG,1632582780
Ormara,25.2088,64.6357,82.08,80,25,11.41,PK,1632582781
Ojinaga,29.5667,-104.4167,81.55,32,1,10.36,MX,1632582781
Macaúbas,-13.0194,-42.6986,90.48,29,0,4.21,BR,1632582782
Port Augusta,-32.5,137.7667,53.74,71,7,6.91,AU,1632582782
